Comparison: Macro F1

Model,Entity,Axis,Sub-Axis,Hierarchical Axis,Polarity,Intensity,Context,Perfect Match
gpt-5.2,0.6637,0.6534,0.4563,0.6531,0.7145,0.5201,0.5166,0.1924
gpt-4o,0.5936,0.5404,0.3142,0.4396,0.6601,0.5688,0.5066,0.1568
gpt-4o-mini,0.5303,0.4057,0.2351,0.4188,0.5555,0.4723,0.3812,0.0959
gemma3:27b,0.5968,0.4983,0.3734,0.4475,0.6323,0.3894,0.4911,0.1314
llama3.1:8b,0.5586,0.4527,0.2780,0.3232,0.6541,0.2264,0.4599,0.0698
