Conditional Classification Accuracy - Macro

Model,Matched Pairs,Axis,Sub-Axis,H-Axis,Polarity,Intensity,Context,Perfect
gpt-5.2,68,0.9065,0.6301,0.7683,0.9919,0.7114,0.7114,0.2602
gpt-4o,54,0.8148,0.4630,0.6389,0.9630,0.8194,0.7639,0.2407
gpt-4o-mini,60,0.7387,0.3964,0.5676,0.9550,0.7928,0.7162,0.1802
gemma3:27b,54,0.7286,0.5143,0.6214,0.9571,0.5619,0.7286,0.1857
llama3.1:8b,44,0.6111,0.3472,0.4792,0.8889,0.3194,0.6528,0.0833
